   1.9198081e+06   6.2646880e-03
   1.9198081e+06  -7.7911911e-03
   1.9198082e+06  -2.1309204e-02
   1.9198084e+06  -3.4162147e-02
   1.9198084e+06  -4.6375940e-02
   1.9198086e+06  -5.8004625e-02
   1.9198086e+06  -6.9039212e-02
   1.9198088e+06  -7.9490222e-02
   1.9198089e+06  -8.9337986e-02
   1.9198089e+06  -9.8467115e-02
   1.9198091e+06  -1.0677936e-01
   1.9198091e+06  -1.1429649e-01
   1.9198092e+06  -1.2108703e-01
   1.9198094e+06  -1.2709761e-01
   1.9198094e+06  -1.3214868e-01
   1.9198096e+06  -1.3615485e-01
   1.9198096e+06  -1.3916918e-01
   1.9198098e+06  -1.4117280e-01
   1.9198099e+06  -1.4207434e-01
   1.9198099e+06  -1.4187402e-01
   1.9198101e+06  -1.4063186e-01
   1.9198101e+06  -1.3842949e-01
   1.9198102e+06  -1.3540769e-01
   1.9198104e+06  -1.3163043e-01
   1.9198104e+06  -1.2700610e-01
   1.9198106e+06  -1.2148408e-01
   1.9198106e+06  -1.1515665e-01
   1.9198108e+06  -1.0813393e-01
   1.9198109e+06  -1.0046915e-01
   1.9198109e+06  -9.2200255e-02
   1.9198111e+06  -8.3408678e-02
   1.9198111e+06  -7.4182813e-02
   1.9198112e+06  -6.4485152e-02
   1.9198114e+06  -5.4186100e-02
   1.9198114e+06  -4.3257719e-02
   1.9198116e+06  -3.1784074e-02
   1.9198116e+06  -1.9860137e-02
   1.9198118e+06  -7.5748820e-03
   1.9198119e+06   5.0574147e-03
   1.9198119e+06   1.8094508e-02
   1.9198121e+06   3.1463580e-02
   1.9198121e+06   4.4956148e-02
   1.9198122e+06   5.8438467e-02
   1.9198124e+06   7.1846738e-02
   1.9198124e+06   8.5120551e-02
   1.9198126e+06   9.8260729e-02
   1.9198126e+06   1.1119438e-01
   1.9198128e+06   1.2360343e-01
   1.9198129e+06   1.3511272e-01
   1.9198129e+06   1.4550892e-01
   1.9198131e+06   1.5469994e-01
   1.9198131e+06   1.6268666e-01
   1.9198132e+06   1.6956954e-01
   1.9198134e+06   1.7541790e-01
   1.9198134e+06   1.8014414e-01
   1.9198136e+06   1.8349680e-01
   1.9198136e+06   1.8515241e-01
   1.9198138e+06   1.8491031e-01
   1.9198139e+06   1.8276969e-01
   1.9198139e+06   1.7872089e-01
   1.9198141e+06   1.7261078e-01
   1.9198141e+06   1.6435400e-01
   1.9198142e+06   1.5412116e-01
   1.9198144e+06   1.4217724e-01
   1.9198144e+06   1.2863545e-01
   1.9198146e+06   1.1347875e-01
   1.9198146e+06   9.6761490e-02
   1.9198148e+06   7.8680350e-02
   1.9198149e+06   5.9457077e-02
   1.9198149e+06   3.9257219e-02
   1.9198151e+06   1.8255438e-02
   1.9198151e+06  -3.3006350e-03
   1.9198152e+06  -2.5124581e-02
   1.9198154e+06  -4.6947819e-02
   1.9198154e+06  -6.8587239e-02
   1.9198156e+06  -9.0018920e-02
   1.9198156e+06  -1.1127926e-01
   1.9198158e+06  -1.3222239e-01
   1.9198159e+06  -1.5250806e-01
   1.9198159e+06  -1.7181992e-01
   1.9198161e+06  -1.8989401e-01
   1.9198161e+06  -2.0639614e-01
   1.9198162e+06  -2.2098271e-01
   1.9198164e+06  -2.3341197e-01
   1.9198164e+06  -2.4350653e-01
   1.9198166e+06  -2.5110877e-01
   1.9198166e+06  -2.5604977e-01
   1.9198168e+06  -2.5810913e-01
   1.9198169e+06  -2.5713698e-01
   1.9198169e+06  -2.5320258e-01
   1.9198171e+06  -2.4647996e-01
   1.9198171e+06  -2.3707902e-01
   1.9198172e+06  -2.2505922e-01
   1.9198174e+06  -2.1045057e-01
   1.9198174e+06  -1.9324821e-01
   1.9198176e+06  -1.7351158e-01
   1.9198176e+06  -1.5144696e-01
   1.9198178e+06  -1.2735786e-01
   1.9198179e+06  -1.0152811e-01
