 1.91980805e+06 6.26468801e-03
 1.91980810e+06 -8.21123204e-04
 1.91980815e+06 -7.79119110e-03
 1.91980820e+06 -1.46279809e-02
 1.91980825e+06 -2.13092040e-02
 1.91980830e+06 -2.78206439e-02
 1.91980835e+06 -3.41621472e-02
 1.91980840e+06 -4.03436695e-02
 1.91980845e+06 -4.63759396e-02
 1.91980850e+06 -5.22634985e-02
 1.91980855e+06 -5.80046253e-02
 1.91980860e+06 -6.35963912e-02
 1.91980865e+06 -6.90392120e-02
 1.91980870e+06 -7.43365654e-02
 1.91980875e+06 -7.94902220e-02
 1.91980880e+06 -8.44951144e-02
 1.91980885e+06 -8.93379862e-02
 1.91980890e+06 -9.40008616e-02
 1.91980895e+06 -9.84671153e-02
 1.91980900e+06 -1.02726849e-01
 1.91980905e+06 -1.06779360e-01
 1.91980910e+06 -1.10632103e-01
 1.91980915e+06 -1.14296490e-01
 1.91980920e+06 -1.17781497e-01
 1.91980925e+06 -1.21087034e-01
 1.91980930e+06 -1.24200239e-01
 1.91980935e+06 -1.27097607e-01
 1.91980940e+06 -1.29753148e-01
 1.91980945e+06 -1.32148676e-01
 1.91980950e+06 -1.34280013e-01
 1.91980955e+06 -1.36154854e-01
 1.91980960e+06 -1.37783554e-01
 1.91980965e+06 -1.39169184e-01
 1.91980970e+06 -1.40303758e-01
 1.91980975e+06 -1.41172797e-01
 1.91980980e+06 -1.41764163e-01
 1.91980985e+06 -1.42074343e-01
 1.91980990e+06 -1.42108196e-01
 1.91980995e+06 -1.41874021e-01
 1.91981000e+06 -1.41379421e-01
 1.91981005e+06 -1.40631862e-01
 1.91981010e+06 -1.39642687e-01
 1.91981015e+06 -1.38429487e-01
 1.91981020e+06 -1.37012740e-01
 1.91981025e+06 -1.35407686e-01
 1.91981030e+06 -1.33617069e-01
 1.91981035e+06 -1.31630428e-01
 1.91981040e+06 -1.29431035e-01
 1.91981045e+06 -1.27006096e-01
 1.91981050e+06 -1.24353866e-01
 1.91981055e+06 -1.21484082e-01
 1.91981060e+06 -1.18412916e-01
 1.91981065e+06 -1.15156654e-01
 1.91981070e+06 -1.11727715e-01
 1.91981075e+06 -1.08133925e-01
 1.91981080e+06 -1.04379894e-01
 1.91981085e+06 -1.00469148e-01
 1.91981090e+06 -9.64065066e-02
 1.91981095e+06 -9.22002548e-02
 1.91981100e+06 -8.78628722e-02
 1.91981105e+06 -8.34086776e-02
 1.91981110e+06 -7.88483214e-02
 1.91981115e+06 -7.41828134e-02
 1.91981120e+06 -6.94013090e-02
 1.91981125e+06 -6.44851517e-02
 1.91981130e+06 -5.94164562e-02
 1.91981135e+06 -5.41861002e-02
 1.91981140e+06 -4.87963871e-02
 1.91981145e+06 -4.32577193e-02
 1.91981150e+06 -3.75829620e-02
 1.91981155e+06 -3.17840738e-02
 1.91981160e+06 -2.58724251e-02
 1.91981165e+06 -1.98601374e-02
 1.91981170e+06 -1.37587778e-02
 1.91981175e+06 -7.57488205e-03
 1.91981180e+06 -1.30607217e-03
 1.91981185e+06 5.05741472e-03
 1.91981190e+06 1.15247292e-02
 1.91981195e+06 1.80945077e-02
 1.91981200e+06 2.47500862e-02
 1.91981205e+06 3.14635800e-02
 1.91981210e+06 3.82059999e-02
 1.91981215e+06 4.49561476e-02
 1.91981220e+06 5.17025128e-02
 1.91981225e+06 5.84384672e-02
 1.91981230e+06 6.51564290e-02
 1.91981235e+06 7.18467380e-02
 1.91981240e+06 7.85018177e-02
 1.91981245e+06 8.51205506e-02
 1.91981250e+06 9.17068013e-02
 1.91981255e+06 9.82607294e-02
 1.91981260e+06 1.04767971e-01
 1.91981265e+06 1.11194384e-01
 1.91981270e+06 1.17490545e-01
 1.91981275e+06 1.23603426e-01
 1.91981280e+06 1.29488024e-01
 1.91981285e+06 1.35112720e-01
 1.91981290e+06 1.40457459e-01
 1.91981295e+06 1.45508924e-01
 1.91981300e+06 1.50257803e-01
 1.91981305e+06 1.54699940e-01
 1.91981310e+06 1.58838981e-01
 1.91981315e+06 1.62686657e-01
 1.91981320e+06 1.66258924e-01
 1.91981325e+06 1.69569541e-01
 1.91981330e+06 1.72624281e-01
 1.91981335e+06 1.75417904e-01
 1.91981340e+06 1.77933675e-01
 1.91981345e+06 1.80144137e-01
 1.91981350e+06 1.82012658e-01
 1.91981355e+06 1.83496801e-01
 1.91981360e+06 1.84554550e-01
 1.91981365e+06 1.85152413e-01
 1.91981370e+06 1.85271896e-01
 1.91981375e+06 1.84910306e-01
 1.91981380e+06 1.84074403e-01
 1.91981385e+06 1.82769688e-01
 1.91981390e+06 1.80991154e-01
 1.91981395e+06 1.78720893e-01
 1.91981400e+06 1.75934165e-01
 1.91981405e+06 1.72610781e-01
 1.91981410e+06 1.68745777e-01
 1.91981415e+06 1.64353997e-01
 1.91981420e+06 1.59466543e-01
 1.91981425e+06 1.54121155e-01
 1.91981430e+06 1.48351082e-01
 1.91981435e+06 1.42177237e-01
 1.91981440e+06 1.35606396e-01
 1.91981445e+06 1.28635453e-01
 1.91981450e+06 1.21259300e-01
 1.91981455e+06 1.13478754e-01
 1.91981460e+06 1.05305356e-01
 1.91981465e+06 9.67614903e-02
 1.91981470e+06 8.78763883e-02
 1.91981475e+06 7.86803501e-02
 1.91981480e+06 6.92000607e-02
 1.91981485e+06 5.94570769e-02
 1.91981490e+06 4.94697686e-02
 1.91981495e+06 3.92572189e-02
 1.91981500e+06 2.88427690e-02
 1.91981505e+06 1.82554379e-02
