   2.9500000e+04  -1.0921017e-01
   2.9500500e+04  -2.1247216e-01
   2.9501000e+04  -2.6372250e-01
   2.9501500e+04  -2.5041330e-01
   2.9502000e+04  -1.7580226e-01
   2.9502500e+04  -5.8154774e-02
   2.9503000e+04   7.3717514e-02
   2.9503500e+04   1.8753801e-01
   2.9504000e+04   2.5543112e-01
   2.9504500e+04   2.6077979e-01
   2.9505000e+04   2.0226994e-01
   2.9505500e+04   9.4231981e-02
   2.9506000e+04  -3.6890053e-02
   2.9506500e+04  -1.5898445e-01
   2.9507000e+04  -2.4216476e-01
   2.9507500e+04  -2.6606077e-01
   2.9508000e+04  -2.2482561e-01
   2.9508500e+04  -1.2855452e-01
   2.9509000e+04  -8.1394906e-04
   2.9509500e+04   1.2711289e-01
   2.9510000e+04   2.2391287e-01
   2.9510500e+04   2.6588214e-01
   2.9511000e+04   2.4274659e-01
   2.9511500e+04   1.6016680e-01
   2.9512000e+04   3.8368262e-02
   2.9512500e+04  -9.2836630e-02
   2.9513000e+04  -2.0131627e-01
   2.9513500e+04  -2.6051830e-01
   2.9514000e+04  -2.5594167e-01
   2.9514500e+04  -1.8871354e-01
   2.9515000e+04  -7.5286012e-02
   2.9515500e+04   5.6562166e-02
   2.9516000e+04   1.7455574e-01
   2.9516500e+04   2.4980199e-01
   2.9517000e+04   2.6388197e-01
   2.9517500e+04   2.1334354e-01
   2.9518000e+04   1.1056663e-01
   2.9518500e+04  -1.9295364e-02
   2.9519000e+04  -1.4443325e-01
   2.9519500e+04  -2.3422545e-01
   2.9520000e+04  -2.6667468e-01
   2.9520500e+04  -2.3384258e-01
   2.9521000e+04  -1.4376427e-01
   2.9521500e+04  -1.8499311e-02
   2.9522000e+04   1.1129150e-01
   2.9522500e+04   2.1382259e-01
   2.9523000e+04   2.6399420e-01
   2.9523500e+04   2.4952297e-01
   2.9524000e+04   1.7395255e-01
   2.9524500e+04   5.5782063e-02
   2.9525000e+04  -7.6053144e-02
   2.9525500e+04  -1.8927640e-01
   2.9526000e+04  -2.5616519e-01
   2.9526500e+04  -2.6034623e-01
   2.9527000e+04  -2.0079243e-01
   2.9527500e+04  -9.2087444e-02
   2.9528000e+04   3.9158108e-02
   2.9528500e+04   1.6080571e-01
   2.9529000e+04   2.4307352e-01
   2.9529500e+04   2.6582213e-01
   2.9530000e+04   2.2348020e-01
   2.9530500e+04   1.2641232e-01
   2.9531000e+04  -1.6148799e-03
   2.9531500e+04  -1.2925133e-01
   2.9532000e+04  -2.2525389e-01
   2.9532500e+04  -2.6611689e-01
   2.9533000e+04  -2.4182768e-01
   2.9533500e+04  -1.5834260e-01
   2.9534000e+04  -3.6099243e-02
   2.9534500e+04   9.4976559e-02
   2.9535000e+04   2.0279016e-01
   2.9535500e+04   2.6094097e-01
   2.9536000e+04   2.5520390e-01
   2.9536500e+04   1.8696892e-01
   2.9537000e+04   7.2952336e-02
   2.9537500e+04  -5.8934650e-02
   2.9538000e+04  -1.7640101e-01
   2.9538500e+04  -2.5068669e-01
   2.9539000e+04  -2.6360323e-01
   2.9539500e+04  -2.1198944e-01
   2.9540000e+04  -1.0848013e-01
   2.9540500e+04   2.1577843e-02
   2.9541000e+04   1.4634638e-01
   2.9541500e+04   2.3527512e-01
   2.9542000e+04   2.6659283e-01
   2.9542500e+04   2.3263027e-01
   2.9543000e+04   1.4170166e-01
   2.9543500e+04   1.6076779e-02
   2.9544000e+04  -1.1350094e-01
   2.9544500e+04  -2.1528996e-01
   2.9545000e+04  -2.6438312e-01
   2.9545500e+04  -2.4875078e-01
   2.9546000e+04  -1.7222640e-01
   2.9546500e+04  -5.3539203e-02
